year;team 1;team 2;score;players;;;;;;;;;;;;;;;;;;;;;;
1984;Real Madrid;Atlético de Madrid;0-4;Mejías;Tomás;Arteche;Balbino;Quique Ramos;Landaburu;Marina;Julio Prieto;Votava;Cabrera;Hugo Sánchez;Rubio;Mínguez;;;;;;;;;;
1984;Sporting de Gijón;Atlético de Madrid;1-2;Pereira;Tomás;Balbino;Arteche;Marina;Landaburu;Quique Ramos;Julio Prieto;Votava;Cabrera;Hugo Sánchez;;;;;;;;;;;;
1984;Atlético de Madrid;Murcia;4-0;Mejías;Tomás;Arteche;Balbino;Quique Ramos;Landaburu;Marina;Votava;Rubio;Cabrera;Hugo Sánchez;;;;;;;;;;;;
1984;Murcia;Atlético de Madrid;0-5;Mejías;Tomás;Balbino;Arteche;Marina;Quique Ramos;Landaburu;Julio Prieto;Votava;Cabrera;Hugo Sánchez;Ruiz;Rubio;;;;;;;;;;
1984;Atlético de Madrid;Betis;3-1;Mejías;Tomás;Arteche;Balbino;Quique Ramos;Landaburu;Marina;Votava;Rubio;Cabrera;Hugo Sánchez;Morán;;;;;;;;;;;
1984;Atlético de Madrid;Español;5-1;Pereira;Tomás;Balbino;Arteche;Landaburu;Quique Ramos;Marina;Votava;Rubio;Cabrera;Hugo Sánchez;Julio Prieto;Mínguez;;;;;;;;;;
1984;Atlético de Madrid;Real Madrid;3-2;Pereira;Tomás;Arteche;Balbino;Quique Ramos;Landaburu;Marina;Votava;Rubio;Cabrera;Hugo Sánchez;Mínguez;Ruiz;;;;;;;;;;
1984;Atlético de Madrid;Zaragoza;3-0;Mejías;Tomás;Arteche;Ruiz;Quique Ramos;Landaburu;Marina;Votava;Rubio;Cabrera;Hugo Sánchez;Julio Prieto;Mínguez;Pereira;;;;;;;;;
1984;Atlético de Madrid;Athletic Club;2-1;Mejías;Ruiz;Arteche;Clemente;Quique Ramos;Landaburu;Marina;Julio Prieto;Votava;Rubio;Hugo Sánchez;Balbino;Mínguez;;;;;;;;;;
1985;Atlético de Madrid;Sevilla;3-0;Fillol;Tomás;Arteche;Ruiz;Quique Ramos;Landaburu;Quique Setién;Marina;Julio Prieto;Da Silva;Cabrera;Rubio;;;;;;;;;;;
1985;Atlético de Madrid;Barcelona;2-1;Fillol;Tomás;Ruiz;Arteche;Quique Ramos;Landaburu;Marina;Quique Setién;Julio Prieto;Da Silva;Cabrera;Balbino;Rubio;;;;;;;;;;
1985;Celtic;Atlético de Madrid;1-2;Fillol;Tomás;Ruiz;Arteche;Clemente;Landaburu;Marina;Quique Ramos;Quique Setién;Cabrera;Da Silva;Julio Prieto;Rubio;;;;;;;;;;
1985;Atlético de Madrid;Barcelona;3-1;Fillol;Tomás;Arteche;Ruiz;Clemente;Quique Ramos;Landaburu;Quique Setién;Marina;Rubio;Cabrera;Julio Prieto;Da Silva;Mejías;Sergio Morgado;;;;;;;;
1985;Atlético de Madrid;Celta de Vigo;3-1;Fillol;Tomás;Ruiz;Arteche;Clemente;Quique Ramos;Quique Setién;Landaburu;Marina;Rubio;Cabrera;Da Silva;Julio Prieto;;;;;;;;;;
1985;Bangor City;Atlético de Madrid;0-2;Fillol;Tomás;Ruiz;Arteche;Julio Prieto;Landaburu;Marina;Quique Ramos;Quique Setién;Cabrera;Da Silva;Mejías;Rubio;;;;;;;;;;
1985;Atlético de Madrid;Real Sociedad;3-1;Mejías;Tomás;Arteche;Ruiz;Quique Ramos;Landaburu;Quique Setién;Marina;Julio Prieto;Da Silva;Cabrera;Rubio;Mínguez;Abel Resino;Balbino;;;;;;;;
1985;Atlético de Madrid;Bangor City;1-0;Mejías;Tomás;Sergio Morgado;Arteche;Clemente;Landaburu;Marina;Mínguez;Quique Ramos;Cabrera;Da Silva;Balbino;Rubio;;;;;;;;;;
1985;Atlético de Madrid;Valencia;5-0;Mejías;Tomás;Arteche;Ruiz;Clemente;Quique Ramos;Landaburu;Quique Setién;Marina;Da Silva;Cabrera;Julio Prieto;Rubio;;;;;;;;;;
1985;Español;Atlético de Madrid;1-2;Mejías;Tomás;Ruiz;Arteche;Clemente;Quique Ramos;Landaburu;Marina;Quique Setién;Da Silva;Cabrera;Mínguez;Rubio;;;;;;;;;;
1985;Atlético de Madrid;Racing de Santander;2-0;Mejías;Tomás;Ruiz;Arteche;Clemente;Quique Ramos;Landaburu;Quique Setién;Marina;Rubio;Da Silva;Mínguez;;;;;;;;;;;
1985;Las Palmas;Atlético de Madrid;1-3;Mejías;Tomás;Ruiz;Arteche;Clemente;Quique Ramos;Landaburu;Quique Setién;Marina;Da Silva;Cabrera;Julio Prieto;Rubio;;;;;;;;;;
1985;Atlético de Madrid;Osasuna;1-0;Mejías;Tomás;Ruiz;Arteche;Clemente;Landaburu;Quique Ramos;Marina;Quique Setién;Cabrera;Da Silva;Julio Prieto;Rubio;;;;;;;;;;
1985;Atlético de Madrid;Hércules;1-0;Mejías;Tomás;Ruiz;Arteche;Sergio Morgado;Marina;Landaburu;Quique Setién;Julio Prieto;Da Silva;Cabrera;Rubio;;;;;;;;;;;
1985;Atlético de Madrid;Cádiz;2-1;Fillol;Tomás;Arteche;Ruiz;Clemente;Quique Setién;Marina;Landaburu;Julio Prieto;Da Silva;Cabrera;Mínguez;;;;;;;;;;;
1985;Atlético de Madrid;Racing de Santander;2-0;Mejías;Tomás;Arteche;Sergio Morgado;Quique Setién;Landaburu;Marina;Julio Prieto;Da Silva;Cabrera;Pedraza;Clemente;Mínguez;;;;;;;;;;
1985;Celta de Vigo;Atlético de Madrid;0-1;Fillol;Tomás;Ruiz;Arteche;Clemente;Mínguez;Marina;Julio Prieto;Rubio;Da Silva;Pedraza;Sergio Morgado;Cabrera;;;;;;;;;;
1985;Real Sociedad;Atlético de Madrid;2-3;Mejías;Tomás;Ruiz;Arteche;Clemente;Marina;Quique Setién;Landaburu;Mínguez;Cabrera;Da Silva;Pedraza;Sergio Morgado;Abel Resino;Julio Prieto;;;;;;;;
1985;Atlético de Madrid;Betis;2-1;Fillol;Tomás;Arteche;Ruiz;Clemente;Marina;Landaburu;Quique Setién;Julio Prieto;Da Silva;Cabrera;Pedraza;Rubio;;;;;;;;;;
1985;Crvena Zvezda;Atlético de Madrid;0-2;Fillol;Tomás;Ruiz;Arteche;Clemente;Julio Prieto;Landaburu;Marina;Quique Setién;Cabrera;Da Silva;Rubio;Mínguez;;;;;;;;;;
1985;Atlético de Madrid;Español;2-0;Mejías;Tomás;Arteche;Ruiz;Mínguez;Landaburu;Marina;Quique Setién;Julio Prieto;Rubio;Cabrera;Clemente;;;;;;;;;;;
1985;Atlético de Madrid;Uerdingen;1-0;Fillol;Tomás;Ruiz;Arteche;Clemente;Julio Prieto;Landaburu;Marina;Quique Ramos;Cabrera;Da Silva;Pedraza;;;;;;;;;;;
1985;Atlético de Madrid;Las Palmas;1-0;Fillol;Tomás;Ruiz;Arteche;Clemente;Quique Ramos;Landaburu;Mínguez;Rubio;Cabrera;Pedraza;Mejías;Paco Llorente;;;;;;;;;;
1985;Uerdingen;Atlético de Madrid;2-3;Mejías;Tomás;Ruiz;Arteche;Clemente;Julio Prieto;Landaburu;Marina;Quique Setién;Cabrera;Rubio;Balbino;Pedraza;;;;;;;;;;
1985;Atlético de Madrid;Athletic Club;3-1;Mejías;Arteche;Ruiz;Clemente;Paco Llorente;Quique Setién;Quique Ramos;Landaburu;Marina;Julio Prieto;Cabrera;Rubio;Sergio Morgado;;;;;;;;;;
1985;Valladolid;Atlético de Madrid;0-1;Mejías;Ruiz;Arteche;Sergio Morgado;Clemente;Paco Llorente;Marina;Quique Ramos;Landaburu;Julio Prieto;Cabrera;Balbino;Pedro Pablo;;;;;;;;;;
1985;Atlético de Madrid;Sestao;2-0;Mejías;Balbino;Sergio Morgado;Ruiz;Paco Llorente;Quique Ramos;Landaburu;Marina;Pedro Pablo;Rubio;Cabrera;Julio Prieto;Pedro Díaz;;;;;;;;;;
1986;Atlético de Madrid;Murcia;2-0;Elduayen;Tomás;Arteche;Ruiz;Clemente;Paco Llorente;Quique Setién;Marina;Landaburu;Julio Prieto;Uralde;Mínguez;Julio Salinas;;;;;;;;;;
1986;Atlético de Madrid;Werder Bremen;2-0;Elduayen;Tomás;Sergio Morgado;Ruiz;Arteche;Clemente;Paco Llorente;Landaburu;Julio Prieto;Quique Setién;Uralde;Julio Salinas;;;;;;;;;;;
1986;Cádiz;Atlético de Madrid;0-1;Elduayen;Tomás;Sergio Morgado;Ruiz;Arteche;Paco Llorente;Landaburu;Julio Prieto;Quique Ramos;Uralde;Julio Salinas;Da Silva;Clemente;;;;;;;;;;
1986;Atlético de Madrid;Sporting de Gijón;1-0;Elduayen;Tomás;Ruiz;Arteche;Paco Llorente;Quique Setién;Quique Ramos;Landaburu;Julio Prieto;Uralde;Julio Salinas;Marina;;;;;;;;;;;
1986;Sabadell;Atlético de Madrid;0-2;Elduayen;Tomás;Ruiz;Arteche;Paco Llorente;Quique Setién;Landaburu;Julio Prieto;Quique Ramos;Uralde;Julio Salinas;Marina;Da Silva;;;;;;;;;;
1986;Atlético de Madrid;Zaragoza;2-1;Elduayen;Tomás;Ruiz;Arteche;Paco Llorente;Quique Setién;Landaburu;Julio Prieto;Quique Ramos;Uralde;Julio Salinas;Sergio Morgado;Marina;;;;;;;;;;
1986;Atlético de Madrid;Vitória de Guimarães;1-0;Elduayen;Tomás;Ruiz;Arteche;Rubén Bilbao;Paco Llorente;Landaburu;Marina;Quique Setién;Da Silva;Uralde;Julio Prieto;Rubio;;;;;;;;;;
1986;Atlético de Madrid;Real Sociedad;1-0;Elduayen;Tomás;Ruiz;Arteche;Rubén Bilbao;Paco Llorente;Marina;Quique Setién;Landaburu;Julio Prieto;Uralde;Da Silva;Mejías;Sergio Morgado;Clemente;Rubio;;;;;;;
1986;Atlético de Madrid;Osasuna;1-0;Elduayen;Tomás;Ruiz;Arteche;Rodolfo;Paco Llorente;Landaburu;Julio Prieto;Marina;Uralde;Julio Salinas;Rubén Bilbao;Rubio;;;;;;;;;;
1986;Atlético de Madrid;Mallorca;3-1;Elduayen;Tomás;Ruiz;Arteche;Rodolfo;Quique Ramos;Marina;Landaburu;Julio Prieto;Da Silva;Julio Salinas;Paco Llorente;;;;;;;;;;;
1986;Atlético de Madrid;Cádiz;2-0;Elduayen;Tomás;Ruiz;Arteche;Rubén Bilbao;Rodolfo;Landaburu;Marina;Julio Prieto;Uralde;Julio Salinas;Paco Llorente;;;;;;;;;;;
1986;Atlético de Madrid;Real Madrid Aficionados;1-0;Elduayen;Tomás;Arteche;Ruiz;Rubén Bilbao;Rodolfo;Marina;Landaburu;Julio Prieto;Uralde;Julio Salinas;Paco Llorente;Quique Ramos;;;;;;;;;;
1986;Real Madrid Aficionados;Atlético de Madrid;1-3;Mejías;Arteche;Sergio Morgado;Rubén Bilbao;Clemente;Paco Llorente;Quique Ramos;Landaburu;Marina;Da Silva;Julio Salinas;Uralde;Quique Setién;;;;;;;;;;
1986;Atlético de Madrid;Mallorca;1-0;Mejías;Tomás;Arteche;Sergio Morgado;Rodolfo;Paco Llorente;Marina;Landaburu;Mínguez;Da Silva;Julio Salinas;Rubio;;;;;;;;;;;
1986;Atlético de Madrid;Athletic Club;2-0;Mejías;Tomás;Sergio Morgado;Arteche;Rodolfo;Marina;Quique Setién;Landaburu;Mínguez;Da Silva;Julio Salinas;Julio Prieto;Uralde;;;;;;;;;;
1986;Real Sociedad;Atlético de Madrid;0-1;Mejías;Tomás;Sergio Morgado;Arteche;Rodolfo;Marina;Quique Setién;Landaburu;Julio Prieto;Da Silva;Julio Salinas;Rubén Bilbao;Uralde;Abel Resino;Ruiz;Rubio;;;;;;;
1986;Mallorca;Atlético de Madrid;1-3;Mejías;Tomás;Sergio Morgado;Arteche;Rubén Bilbao;Rodolfo;Landaburu;Mínguez;Quique Setién;Uralde;Julio Salinas;Ruiz;Julio Prieto;Abel Resino;Da Silva;Rubio;;;;;;;
1986;Atlético de Madrid;Valladolid;1-0;Mejías;Tomás;Ruiz;Sergio Morgado;Rodolfo;Marina;Landaburu;Quique Setién;Mínguez;Uralde;Julio Salinas;Rubén Bilbao;;;;;;;;;;;
1986;Osasuna;Atlético de Madrid;0-2;Mejías;Ruiz;Sergio Morgado;Rodolfo;Clemente;Marina;Quique Setién;Landaburu;Mínguez;Uralde;Da Silva;Julio Prieto;Julio Salinas;;;;;;;;;;
1986;Murcia;Atlético de Madrid;1-2;Abel Resino;Tomás;Ruiz;Sergio Morgado;Rubén Bilbao;Rodolfo;Landaburu;Quique Ramos;Julio Prieto;Rubio;Da Silva;Uralde;;;;;;;;;;;
1986;Atlético de Madrid;Sevilla;2-0;Abel Resino;Tomás;Sergio Morgado;Ruiz;Rodolfo;Quique Ramos;Landaburu;Julio Prieto;Rubio;Uralde;Da Silva;Quique Setién;Julio Salinas;;;;;;;;;;
1986;Atlético de Madrid;Betis;3-2;Abel Resino;Tomás;Sergio Morgado;Ruiz;Rodolfo;Quique Ramos;Landaburu;Marina;Alemao;Da Silva;Julio Salinas;Rubio;;;;;;;;;;;
1986;Atlético de Madrid;Murcia;4-2;Abel Resino;Tomás;Ruiz;Sergio Morgado;Rubén Bilbao;Rodolfo;Landaburu;Quique Setién;Da Silva;Rubio;Julio Salinas;Uralde;;;;;;;;;;;
1986;Atlético de Madrid;Real Madrid;2-0;Abel Resino;Tomás;Sergio Morgado;Ruiz;Rodolfo;Marina;Landaburu;Julio Prieto;Uralde;Da Silva;Rubio;Arteche;Clemente;;;;;;;;;;
1986;Atlético de Madrid;Real Sociedad;5-1;Mejías;Sergio Morgado;Arteche;Rodolfo;Clemente;Marina;Alemao;Julio Prieto;Uralde;Rubio;Julio Salinas;Da Silva;Abel Resino;Tomás;Ruiz;Landaburu;;;;;;;
1987;Atlético de Madrid;Sabadell;1-0;Abel Resino;Tomás;Goikoetxea;Arteche;Marina;Alemao;Parra;Quique Ramos;López Ufarte;Futre;Marcos Alonso;Julio Salinas;Eusebio;Mejías;Sergio Morgado;Quique Setién;;;;;;;
1987;Atlético de Madrid;Logroñés;3-0;Abel Resino;Tomás;Goikoetxea;Arteche;Alemao;Parra;Quique Ramos;Futre;López Ufarte;Marcos Alonso;Julio Salinas;Landaburu;Quique Setién;Mejías;Marina;Pedraza;;;;;;;
1987;Atlético de Madrid;Betis;1-0;Abel Resino;Tomás;Arteche;Juan Carlos;Landaburu;Parra;Alemao;Futre;López Ufarte;Marcos Alonso;Julio Salinas;Quique Setién;Marina;Elduayen;Sergio Morgado;Quique Ramos;;;;;;;
1987;Barcelona;Atlético de Madrid;1-2;Abel Resino;Tomás;Arteche;Parra;Landaburu;Quique Ramos;Alemao;López Ufarte;Futre;Marcos Alonso;Julio Salinas;Sergio Morgado;Quique Setién;Goikoetxea;Juan Carlos;Marina;Mejías;;;;;;
1987;Atlético de Madrid;Murcia;1-0;Abel Resino;Tomás;Arteche;Juan Carlos;Landaburu;Parra;Alemao;Futre;Marcos Alonso;López Ufarte;Julio Salinas;Marina;Eusebio;Mejías;Quique Ramos;Quique Setién;;;;;;;
1987;Atlético de Madrid;Valladolid;3-0;Abel Resino;Tomás;Goikoetxea;Arteche;Juan Carlos;Marina;Alemao;Landaburu;Futre;López Ufarte;Julio Salinas;Eusebio;Elduayen;Quique Ramos;Quique Setién;Pedraza;;;;;;;
1987;Real Madrid;Atlético de Madrid;0-4;Abel Resino;Tomás;Goikoetxea;Arteche;Juan Carlos;Landaburu;Alemao;Eusebio;Futre;López Ufarte;Julio Salinas;Quique Ramos;Quique Setién;Mejías;Parra;Pedraza;;;;;;;
1987;Atlético de Madrid;Elche;2-1;Abel Resino;Tomás;Arteche;Sergio Morgado;Juan Carlos;Landaburu;Parra;Futre;López Ufarte;Marcos Alonso;Julio Salinas;Pedraza;Marina;Mejías;Quique Setién;Quique Ramos;;;;;;;
1987;Atlético de Madrid;Osasuna;3-1;Abel Resino;Tomás;Arteche;Sergio Morgado;Juan Carlos;Landaburu;Alemao;Futre;Marcos Alonso;López Ufarte;Julio Salinas;Parra;Quique Setién;Elduayen;Marina;Pedraza;;;;;;;
1987;Las Palmas;Atlético de Madrid;0-3;Abel Resino;Tomás;Arteche;Sergio Morgado;Juan Carlos;Parra;Alemao;Landaburu;Futre;López Ufarte;Julio Salinas;Quique Setién;Marina;Mejías;Eusebio;Marcos Alonso;;;;;;;
1987;Español;Atlético de Madrid;0-2;Abel Resino;Tomás;Goikoetxea;Arteche;Juan Carlos;Landaburu;Alemao;Eusebio;Futre;López Ufarte;Julio Salinas;Parra;Marcos Alonso;Elduayen;Sergio Morgado;Marina;;;;;;;
1987;Las Palmas;Atlético de Madrid;1-3;Abel Resino;Tomás;Goikoetxea;Arteche;Juan Carlos;Landaburu;Eusebio;Parra;Futre;López Ufarte;Julio Salinas;Quique Ramos;Marcos Alonso;Elduayen;Mejías;Sergio Morgado;;;;;;;
1987;Atlético de Madrid;Valencia;2-1;Abel Resino;Tomás;Goikoetxea;Arteche;Landaburu;Alemao;Eusebio;Quique Ramos;López Ufarte;Futre;Julio Salinas;Parra;Marcos Alonso;Elduayen;Sergio Morgado;Marina;;;;;;;
1987;Atlético de Madrid;Real Sociedad;2-1;Abel Resino;Tomás;Goikoetxea;Arteche;Alemao;Landaburu;Eusebio;Quique Ramos;Futre;López Ufarte;Julio Salinas;Parra;Marcos Alonso;Mejías;Sergio Morgado;Marina;;;;;;;
1987;Atlético de Madrid;Cádiz;2-1;Abel Resino;Tomás;Armando;Goikoetxea;Arteche;Landaburu;Alemao;Eusebio;López Ufarte;Futre;Julio Salinas;Sergio Morgado;Parra;Mejías;Marina;Julián;;;;;;;
1987;Atlético de Madrid;Mallorca;7-0;Abel Resino;Tomás;Sergio Morgado;Arteche;Parra;Landaburu;Alemao;Eusebio;Quique Ramos;Futre;Julio Salinas;Marina;Marcos Alonso;Elduayen;Pedraza;López Ufarte;;;;;;;
1987;Logroñés;Atlético de Madrid;0-2;Abel Resino;Tomás;Sergio Morgado;Arteche;Parra;Landaburu;Alemao;Eusebio;Quique Ramos;Futre;Julio Salinas;López Ufarte;Marcos Alonso;Mejías;Marina;Pedraza;;;;;;;
1987;Atlético de Madrid;Celta de Vigo;2-1;Abel Resino;Tomás;Sergio Morgado;Parra;Landaburu;Eusebio;Quique Ramos;Alemao;Marcos Alonso;Futre;Julio Salinas;López Ufarte;Marina;Mejías;Pedraza;Rivas;;;;;;;
1987;Atlético de Madrid;Zaragoza;2-0;Abel Resino;Tomás;Armando;Arteche;Eusebio;Landaburu;Marina;Parra;Alemao;Futre;Julio Salinas;Marcos Alonso;Mejías;Rivas;Quique Setién;López Ufarte;;;;;;;
1987;Atlético de Madrid;Las Palmas;1-0;Elduayen;Tomás;Armando;Sergio Morgado;Arteche;Eusebio;Marina;Alemao;Parra;Futre;Julio Salinas;Landaburu;Rivas;Mejías;Julián;Aguilera;;;;;;;
1987;Valencia;Atlético de Madrid;3-4;Elduayen;Aguilera;Tomás;Armando;Sergio Morgado;Arteche;Landaburu;Eusebio;Parra;Futre;Julio Salinas;Marcos Alonso;Quique Ramos;Mejías;Rivas;;;;;;;;
1987;Atlético de Madrid;Athletic Club;1-0;Elduayen;Aguilera;Tomás;Armando;Sergio Morgado;Arteche;Eusebio;Landaburu;Parra;Futre;Julio Salinas;Quique Ramos;López Ufarte;Abel Resino;Quique Setién;Marcos Alonso;;;;;;;
1988;Atlético de Madrid;Cádiz;3-0;Abel Resino;Tomás;Armando;Sergio Morgado;Marrero;Orejuela;Marina;Donato;Futre;Baltazar;Manolo;Parra;Aguilera;Mejías;Torrecilla;Luis García;;;;;;;
1988;Atlético de Madrid;Groningen;2-1;Abel Resino;Tomás;Sergio Morgado;Marrero;Armando;Marina;Parra;Orejuela;Futre;Baltazar;Manolo;Carlos;Aguilera;Luis García;Mejías;Torrecilla;;;;;;;
1988;CD Málaga;Atlético de Madrid;1-2;Abel Resino;Torrecilla;Tomás;Armando;Sergio Morgado;Luis García;Orejuela;Donato;Futre;Baltazar;Manolo;Aguilera;Elduayen;Arteche;Parra;Marrero;;;;;;;
1988;Atlético de Madrid;Español;6-1;Abel Resino;Torrecilla;Tomás;Armando;Sergio Morgado;Marrero;Orejuela;Donato;Futre;Baltazar;Manolo;Luis García;Aguilera;Mejías;Parra;Carlos;;;;;;;
1988;Elche;Atlético de Madrid;1-3;Abel Resino;Torrecilla;Tomás;Armando;Sergio Morgado;Luis García;Orejuela;Donato;Futre;Baltazar;Manolo;Elduayen;Marrero;Parra;Carlos;Aguilera;;;;;;;
1988;Atlético de Madrid;Valencia;2-0;Abel Resino;Tomás;Armando;Luis García;Sergio Morgado;Juan Carlos;Orejuela;Donato;Futre;Baltazar;Manolo;Parra;Mejías;Marina;Aguilera;Carlos;;;;;;;
1988;Real Sociedad;Atlético de Madrid;1-2;Abel Resino;Torrecilla;Tomás;Luis García;Sergio Morgado;Juan Carlos;Orejuela;Donato;Futre;Baltazar;Manolo;Aguilera;Mejías;Armando;Marina;Parra;;;;;;;
1988;Atlético de Madrid;Betis;6-2;Abel Resino;Torrecilla;Armando;Luis García;Sergio Morgado;Juan Carlos;Orejuela;Donato;Futre;Baltazar;Manolo;Parra;Marina;Mejías;Marrero;Aguilera;;;;;;;
1988;Atlético de Madrid;Zaragoza;3-1;Abel Resino;Torrecilla;Tomás;Luis García;Sergio Morgado;Juan Carlos;Orejuela;Donato;Baltazar;Carlos;Manolo;Elduayen;Armando;Parra;Marina;Aguilera;;;;;;;
1988;Valladolid;Atlético de Madrid;0-1;Abel Resino;Torrecilla;Tomás;Sergio Morgado;Luis García;Juan Carlos;Marina;Donato;Futre;Baltazar;Manolo;Mejías;Armando;Goikoetxea;Parra;Carlos;;;;;;;
1988;Atlético de Madrid;Las Palmas;1-0;Mejías;Torrecilla;Tomás;Goikoetxea;Sergio Morgado;Juan Carlos;Parra;Donato;Futre;Baltazar;Manolo;Aguilera;Carlos;Elduayen;Luis García;Armando;;;;;;;
1988;Atlético de Madrid;Logroñés;2-0;Abel Resino;Torrecilla;Tomás;Armando;Goikoetxea;Sergio Morgado;Marina;Donato;Futre;Baltazar;Manolo;Parra;Aguilera;Elduayen;Luis García;Carlos;;;;;;;
1988;Las Palmas;Atlético de Madrid;0-2;Abel Resino;Torrecilla;Tomás;Goikoetxea;Sergio Morgado;Juan Carlos;Marina;Donato;Futre;Baltazar;Manolo;Mejías;Luis García;Armando;Parra;Carlos;;;;;;;
1988;Atlético de Madrid;Sevilla;2-0;Abel Resino;Tomás;Armando;Goikoetxea;Sergio Morgado;Juan Carlos;Marina;Donato;Futre;Baltazar;Manolo;Orejuela;Carlos;Mejías;Torrecilla;Parra;;;;;;;
1988;Atlético de Madrid;Español;3-0;Abel Resino;Tomás;Armando;Sergio Morgado;Goikoetxea;Juan Carlos;Marina;Donato;Futre;Baltazar;Manolo;Orejuela;Carlos;Luis García;Elduayen;Torrecilla;;;;;;;
1988;Atlético de Madrid;CD Málaga;3-0;Abel Resino;Tomás;Armando;Sergio Morgado;Orejuela;Marina;Parra;Donato;Futre;Baltazar;Manolo;Carlos;Aguilera;Mejías;Torrecilla;Juan Carlos;;;;;;;
1988;Atlético de Madrid;Elche;3-1;Abel Resino;Tomás;Goikoetxea;Juan Carlos;Orejuela;Marina;Donato;Aguilera;Carlos;Baltazar;Manolo;Torrecilla;Alfredo;Elduayen;Armando;Luis García;;;;;;;
1988;Atlético de Madrid;Barcelona;4-0;Abel Resino;Tomás;Sergio Morgado;Goikoetxea;Juan Carlos;Orejuela;Donato;Marina;Futre;Baltazar;Manolo;Carlos;Mejías;Armando;Torrecilla;Aguilera;;;;;;;
1988;Atlético de Madrid;Osasuna;4-1;Abel Resino;Tomás;Goikoetxea;Sergio Morgado;Juan Carlos;Orejuela;Donato;Marina;Carlos;Baltazar;Manolo;Aguilera;Alfredo;Mejías;Torrecilla;Parra;;;;;;;
1988;Atlético de Madrid;Real Sociedad;3-0;Abel Resino;Tomás;Goikoetxea;Sergio Morgado;Juan Carlos;Orejuela;Donato;Marina;Carlos;Baltazar;Manolo;Armando;Futre;Elduayen;Parra;Marcos Alonso;;;;;;;
1988;Betis;Atlético de Madrid;0-1;Abel Resino;Tomás;Torrecilla;Armando;Sergio Morgado;Juan Carlos;Marina;Parra;Alfredo;Baltazar;Carlos;Marcos Alonso;Aguilera;Mejías;Marrero;Guerrero;;;;;;;
1988;Atlético de Madrid;Valladolid;3-2;Abel Resino;Tomás;Goikoetxea;Juan Carlos;Orejuela;Marina;Alfredo;Donato;Futre;Baltazar;Manolo;Armando;Carlos;Elduayen;Parra;Aguilera;;;;;;;
1988;Atlético de Madrid;Murcia;3-0;Abel Resino;Tomás;Torrecilla;Goikoetxea;Orejuela;Marina;Donato;Futre;Aguilera;Baltazar;Manolo;Alfredo;Carlos;Mejías;Sergio Morgado;Juan Carlos;;;;;;;
1988;Celta de Vigo;Atlético de Madrid;0-3;Abel Resino;Tomás;Armando;Sergio Morgado;Juan Carlos;Orejuela;Alfredo;Donato;Aguilera;Marcos Alonso;Baltazar;Parra;Marrero;Mejías;;;;;;;;;
1989;Valencia;Atlético de Madrid;1-3;Abel Resino;Tomás;Solozábal;Goikoetxea;Ferreira;Bustingorri;Orejuela;Alfredo;Pizo Gómez;Futre;Baltazar;Marina;Manolo;Mejías;Torrecilla;Abadía;;;;;;;
1989;Atlético de Madrid;Cádiz;1-0;Abel Resino;Tomás;Ferreira;Solozábal;Bustingorri;Orejuela;Alfredo;Pizo Gómez;Futre;Baltazar;Manolo;Donato;Goikoetxea;Mejías;Marina;Aguilera;;;;;;;
1989;Atlético de Madrid;Fiorentina;1-0;Abel Resino;Tomás;Goikoetxea;Ferreira;Bustingorri;Orejuela;Pizo Gómez;Donato;Futre;Baltazar;Manolo;Alfredo;Marina;Sergio Morgado;Mejías;Aguilera;;;;;;;
1989;Atlético de Madrid;Sevilla;1-0;Abel Resino;Tomás;Ferreira;Solozábal;Bustingorri;Orejuela;Donato;Pizo Gómez;Futre;Baltazar;Manolo;Marina;Aguilera;Mejías;Goikoetxea;Alfredo;;;;;;;
1989;Atlético de Madrid;Zaragoza;2-1;Abel Resino;Tomás;Goikoetxea;Ferreira;Bustingorri;Orejuela;Abadía;Marina;Pizo Gómez;Baltazar;Manolo;Donato;Futre;Elduayen;Alfredo;Aguilera;;;;;;;
1989;Atlético de Madrid;Castellón;4-1;Abel Resino;Tomás;Torrecilla;Bustingorri;Orejuela;Abadía;Alfredo;Donato;Futre;Baltazar;Manolo;Armando;Aguilera;Elduayen;Juan Carlos;Pizo Gómez;;;;;;;
1989;Atlético de Madrid;Barcelona;1-0;Abel Resino;Aguilera;Tomás;Ferreira;Bustingorri;Alfredo;Donato;Pizo Gómez;Futre;Baltazar;Manolo;Juan Carlos;Abadía;Mejías;Marcos Alonso;;;;;;;;
1989;Tenerife;Atlético de Madrid;2-3;Elduayen;Aguilera;Tomás;Armando;Ferreira;Bustingorri;Alfredo;Pizo Gómez;Donato;Futre;Manolo;Juan Carlos;Baltazar;Abel Resino;Marina;Abadía;;;;;;;
1989;Atlético de Madrid;Celta de Vigo;2-1;Elduayen;Tomás;Armando;Ferreira;Bustingorri;Alfredo;Pizo Gómez;Donato;Futre;Baltazar;Manolo;Aguilera;Solozábal;Abel Resino;Juan Carlos;Marina;;;;;;;
1989;Logroñés;Atlético de Madrid;0-2;Elduayen;Tomás;Armando;Ferreira;Bustingorri;Donato;Alfredo;Orejuela;Pizo Gómez;Futre;Manolo;Marina;Baltazar;Abel Resino;Solozábal;Aguilera;;;;;;;
1989;Atlético de Madrid;Sporting de Gijón;3-1;Abel Resino;Armando;Ferreira;Orejuela;Marina;Alfredo;Donato;Pizo Gómez;Futre;Baltazar;Manolo;Abadía;Elduayen;Solozábal;Bustingorri;Aguilera;;;;;;;
